# %ECSV 1.0
# ---
# datatype:
# - {name: id, datatype: int64}
# - {name: redshift, datatype: float64}
# - {name: hst.acs.wfc.F435W, datatype: float64}
# - {name: hst.acs.wfc.F435W_err, datatype: float64}
# - {name: hst.acs.wfc.F606W, datatype: float64}
# - {name: hst.acs.wfc.F606W_err, datatype: float64}
# - {name: hst.acs.wfc.F775W, datatype: float64}
# - {name: hst.acs.wfc.F775W_err, datatype: float64}
# - {name: hst.acs.wfc.F814W, datatype: float64}
# - {name: hst.acs.wfc.F814W_err, datatype: float64}
# - {name: hst.wfc3.ir.F105W, datatype: float64}
# - {name: hst.wfc3.ir.F105W_err, datatype: float64}
# - {name: hst.wfc3.ir.F125W, datatype: float64}
# - {name: hst.wfc3.ir.F125W_err, datatype: float64}
# - {name: hst.wfc3.ir.F140W, datatype: float64}
# - {name: hst.wfc3.ir.F140W_err, datatype: float64}
# - {name: hst.wfc3.ir.F160W, datatype: float64}
# - {name: hst.wfc3.ir.F160W_err, datatype: float64}
# - {name: jwst.nircam.F090W, datatype: float64}
# - {name: jwst.nircam.F090W_err, datatype: float64}
# - {name: jwst.nircam.F115W, datatype: float64}
# - {name: jwst.nircam.F115W_err, datatype: float64}
# - {name: jwst.nircam.F150W, datatype: float64}
# - {name: jwst.nircam.F150W_err, datatype: float64}
# - {name: jwst.nircam.F200W, datatype: float64}
# - {name: jwst.nircam.F200W_err, datatype: float64}
# - {name: jwst.nircam.F277W, datatype: float64}
# - {name: jwst.nircam.F277W_err, datatype: float64}
# - {name: jwst.nircam.F356W, datatype: float64}
# - {name: jwst.nircam.F356W_err, datatype: float64}
# - {name: jwst.nircam.F410M, datatype: float64}
# - {name: jwst.nircam.F410M_err, datatype: float64}
# - {name: jwst.nircam.F444W, datatype: float64}
# - {name: jwst.nircam.F444W_err, datatype: float64}
# schema: astropy-2.0
id redshift hst.acs.wfc.F435W hst.acs.wfc.F435W_err hst.acs.wfc.F606W hst.acs.wfc.F606W_err hst.acs.wfc.F775W hst.acs.wfc.F775W_err hst.acs.wfc.F814W hst.acs.wfc.F814W_err hst.wfc3.ir.F105W hst.wfc3.ir.F105W_err hst.wfc3.ir.F125W hst.wfc3.ir.F125W_err hst.wfc3.ir.F140W hst.wfc3.ir.F140W_err hst.wfc3.ir.F160W hst.wfc3.ir.F160W_err jwst.nircam.F090W jwst.nircam.F090W_err jwst.nircam.F115W jwst.nircam.F115W_err jwst.nircam.F150W jwst.nircam.F150W_err jwst.nircam.F200W jwst.nircam.F200W_err jwst.nircam.F277W jwst.nircam.F277W_err jwst.nircam.F356W jwst.nircam.F356W_err jwst.nircam.F410M jwst.nircam.F410M_err jwst.nircam.F444W jwst.nircam.F444W_err
15399 4.55575 -1.503e-05 1.866e-05 -1.284e-05 1.0739999999999999e-05 -99.0 -99.0 1.602e-05 1.119e-05 -99.0 -99.0 3.4869999999999996e-05 2.5090000000000002e-05 1.532e-05 3.6150000000000005e-05 5.36e-06 2.126e-05 -8.959999999999999e-06 1.662e-05 -1.48e-05 1.7080000000000002e-05 1.7420000000000003e-05 1.3719999999999999e-05 2.8060000000000002e-05 1.362e-05 0.00015458 9.14e-06 0.00038908 8.98e-06 0.00051468 1.569e-05 0.00070147 1.175e-05
15474 4.09575 -2.44e-06 1.601e-05 1.8600000000000002e-06 9.28e-06 -99.0 -99.0 -8.46e-06 1.031e-05 -99.0 -99.0 -1.046e-05 2.029e-05 -5.0610000000000005e-05 2.323e-05 3.9109999999999997e-05 1.611e-05 2.144e-05 1.294e-05 4.1000000000000006e-06 1.2319999999999999e-05 7.270000000000001e-06 9.990000000000001e-06 0.0001012 8.41e-06 0.000299 6.5e-06 0.00081511 7.3099999999999995e-06 0.00100256 1.273e-05 0.00134517 9.14e-06
15500 6.074 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.65e-06 7.54e-06 1.853e-05 7.7e-06 1.7e-05 6.4000000000000006e-06 3.251e-05 5.56e-06 2.6110000000000002e-05 4.34e-06 5.764e-05 4.6e-06 7.827000000000001e-05 7.12e-06 0.000165 5.62e-06
15504 6.932 -2.04e-06 1.1560000000000001e-05 -1.056e-05 6.519999999999999e-06 -99.0 -99.0 4.34e-06 7.43e-06 -99.0 -99.0 -2.93e-06 1.138e-05 3.557e-05 2.164e-05 1.329e-05 8.710000000000001e-06 3.01e-06 5.1e-06 1.0880000000000001e-05 5.45e-06 9.4e-06 4.54e-06 5.32e-06 3.7200000000000004e-06 1.548e-05 2.51e-06 4.927e-05 2.4e-06 9.387e-05 4.43e-06 9.578000000000001e-05 3.34e-06
15507 6.7681 3.2e-07 6.2e-06 -3.19e-06 3.77e-06 -99.0 -99.0 -9.110000000000001e-06 4e-06 -99.0 -99.0 1.205e-05 9.93e-06 -7.200000000000001e-07 1.414e-05 2.2440000000000002e-05 8.439999999999999e-06 6.910000000000001e-06 5.3e-06 1.3259999999999998e-05 5.45e-06 1.336e-05 4.440000000000001e-06 7.78e-06 3.98e-06 1.0749999999999999e-05 3.1e-06 2.865e-05 2.92e-06 3.687e-05 5.27e-06 5.922e-05 3.9300000000000005e-06
15596 5.676 6.12e-06 7.879999999999999e-06 -2.78e-06 4.669999999999999e-06 -99.0 -99.0 1.485e-05 5.04e-06 -99.0 -99.0 6.804e-05 1.2319999999999999e-05 6.198e-05 2.266e-05 8.343e-05 1.066e-05 4.9390000000000007e-05 9.57e-06 4.888e-05 9.090000000000001e-06 6.007e-05 7.8e-06 6.223e-05 6.6899999999999995e-06 9.311999999999999e-05 7.75e-06 0.00024676 5.97e-06 0.00021309 9.990000000000001e-06 0.00039412999999999997 7.5500000000000006e-06
15619 6.179 -5.989999999999999e-06 6.58e-06 -1.32e-06 2.84e-06 -99.0 -99.0 -1.28e-06 2.06e-06 -99.0 -99.0 1.2699999999999999e-05 9.509999999999999e-06 -4.86e-06 2.026e-05 1.932e-05 1.059e-05 2.95e-06 4.07e-06 8.750000000000001e-06 3.96e-06 8.279999999999999e-06 3.2599999999999997e-06 1.325e-05 2.75e-06 2.24e-05 2.15e-06 6.976e-05 2.19e-06 8.636e-05 3.79e-06 0.0001454 2.81e-06
15807 7.284 -2.43e-06 1.4370000000000001e-05 -7.09e-06 7.7e-06 -99.0 -99.0 -8.26e-06 7.58e-06 -99.0 -99.0 1.814e-05 1.632e-05 3.591e-05 3.464e-05 -6.11e-06 1.399e-05 8.000000000000001e-07 1.2970000000000001e-05 1.757e-05 1.3719999999999999e-05 1.269e-05 1.0529999999999999e-05 7.01e-06 8.48e-06 8.91e-06 6.13e-06 3.3390000000000004e-05 6.0600000000000004e-06 8.188e-05 1.103e-05 8.083e-05 7.8e-06
16321 4.9864 -4.09e-06 1.0340000000000001e-05 1.22e-06 3.36e-06 -99.0 -99.0 4.43e-06 2.35e-06 -99.0 -99.0 -8.43e-06 9.8e-06 -1.66e-06 2.4279999999999998e-05 -6.25e-06 8.33e-06 3.79e-06 4.42e-06 3.89e-06 4.499999999999999e-06 1.8270000000000003e-05 3.8e-06 5.1799999999999995e-06 3.05e-06 1.969e-05 2.5899999999999998e-06 4.414e-05 2.33e-06 8.886e-05 4.32e-06 8.268e-05 3.21e-06
16414 7.038 -1.5399999999999999e-06 2.37e-06 1.298e-05 1.8600000000000002e-06 -99.0 -99.0 2.118e-05 1.38e-06 6.0049999999999996e-05 1.6299999999999999e-06 7.295999999999999e-05 2.38e-06 7.633e-05 2.2399999999999997e-06 8.487e-05 2.12e-06 2.9010000000000002e-05 3.910000000000001e-06 5.012e-05 2.16e-06 6.22e-05 2.27e-06 7.630000000000001e-05 1.82e-06 6.174e-05 1.07e-06 0.00015357 1.19e-06 0.00024697 2.65e-06 0.00030539 1.5e-06
16423 7.04 -1.22e-06 1.89e-06 -6.3e-07 1.46e-06 -99.0 -99.0 -4.5e-07 1.1199999999999999e-06 4.79e-06 1.42e-06 7.879999999999999e-06 2.06e-06 7.0200000000000006e-06 1.94e-06 6.53e-06 1.84e-06 -99.0 -99.0 7.57e-06 1.9e-06 1.1350000000000001e-05 1.5800000000000001e-06 9.21e-06 1.59e-06 9.31e-06 8.1e-07 4.28e-05 9e-07 7.476e-05 1.72e-06 8.956e-05 1.19e-06
16473 8.503 -99.0 -99.0 3.7200000000000004e-06 9.01e-06 -99.0 -99.0 -3.8e-06 1.345e-05 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 8.7e-06 2.8e-06 1.095e-05 2.27e-06 1.176e-05 2.32e-06 1.632e-05 1.48e-06 3.052e-05 1.62e-06 6.705e-05 2.75e-06 0.00010446 2.17e-06
16568 7.037 -1.8600000000000002e-06 3.78e-06 6.499999999999999e-07 2.03e-06 -99.0 -99.0 -4.2e-06 2.63e-06 4.79e-06 1.4040000000000001e-05 1.2489999999999999e-05 1.273e-05 -99.0 -99.0 1.6400000000000002e-05 2.3369999999999998e-05 -99.0 -99.0 8.710000000000001e-06 2.62e-06 8.49e-06 2.18e-06 9.83e-06 2.2499999999999996e-06 1.066e-05 1.22e-06 3.121e-05 1.39e-06 5.489e-05 2.2499999999999996e-06 6.219e-05 1.68e-06
16695 4.96 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.018e-05 1.62e-06 3.981e-05 1.5599999999999999e-06 4.375e-05 1.83e-06 4.582e-05 1.6900000000000001e-06 0.00013256000000000002 9.5e-07 0.00030868000000000003 1.1800000000000001e-06 0.0005626499999999999 3.98e-06 0.00040222 8.499999999999999e-07
16733 6.77 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.434e-05 4.62e-06 4.673e-05 3.9300000000000005e-06 4.643e-05 4.38e-06 5.4239999999999996e-05 2.35e-06 0.00012563 2.78e-06 0.00017306 4.41e-06 0.0001882 3.25e-06
16826 4.874 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.097e-05 4.38e-06 7.42e-06 3.6099999999999997e-06 1.424e-05 3.65e-06 4.717e-05 2.2300000000000002e-06 9.816e-05 2.5e-06 0.00011826000000000001 4.13e-06 0.00011663 3.06e-06
17548 5.481 -9.5e-07 1.22e-06 1.8e-06 4.4e-07 2.796e-05 5.900000000000001e-07 3.773e-05 3.71e-06 6.535e-05 8.4e-07 6.58e-05 1.5100000000000002e-06 6.887e-05 1.32e-06 6.24e-05 1.2099999999999998e-06 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.00012344 9.1e-07 0.00038364 1.25e-06 0.00094024 2.34e-06 0.00073717 1.4e-06
19114 6.118 -99.0 -99.0 -8.41e-06 3.7399999999999998e-06 -99.0 -99.0 -2.7100000000000003e-06 4.4600000000000005e-06 -99.0 -99.0 7.0200000000000006e-06 1.1390000000000001e-05 -99.0 -99.0 2.2950000000000002e-05 9.36e-06 -99.0 -99.0 3.264e-05 3.23e-06 2.9760000000000003e-05 3.7200000000000004e-06 3.113e-05 2.8500000000000002e-06 5e-05 2.21e-06 0.00011273 2.14e-06 9.855e-05 3.92e-06 0.00023797 3.0300000000000002e-06
19444 7.087 -99.0 -99.0 -1.3e-07 3.06e-06 -99.0 -99.0 -5.369999999999999e-06 5e-06 -99.0 -99.0 2.255e-05 8.8e-06 -99.0 -99.0 2.892e-05 7.440000000000001e-06 -99.0 -99.0 1.4609999999999999e-05 2.21e-06 1.551e-05 2.51e-06 1.881e-05 2.03e-06 1.8509999999999997e-05 1.4499999999999999e-06 4.4720000000000006e-05 1.41e-06 8.402e-05 2.75e-06 8.525000000000001e-05 2.0699999999999997e-06
19499 4.715 -99.0 -99.0 -6.34e-06 8.15e-06 -99.0 -99.0 1.3889999999999999e-05 8.040000000000001e-06 -99.0 -99.0 5.865e-05 2.078e-05 -99.0 -99.0 2.898e-05 1.7330000000000002e-05 -99.0 -99.0 2.398e-05 3.36e-06 1.4380000000000001e-05 6.27e-06 2.517e-05 4.83e-06 4.499e-05 4.16e-06 6.832000000000001e-05 3.1199999999999998e-06 7.855e-05 7.870000000000001e-06 9.601999999999999e-05 4.36e-06
19787 6.742 -6.43e-06 3.7499999999999997e-06 1.47e-06 2.62e-06 -99.0 -99.0 2.79e-06 3.49e-06 2.264e-05 1.323e-05 1.752e-05 1.2319999999999999e-05 -99.0 -99.0 5.1769999999999994e-05 1.515e-05 4.23e-06 2.45e-06 1.252e-05 1.91e-06 1.0399999999999999e-05 2.21e-06 1.1520000000000002e-05 1.4e-06 1.061e-05 9.300000000000001e-07 2.352e-05 9.5e-07 3.15e-05 2.2399999999999997e-06 3.151e-05 1.22e-06
19790 5.057 5.6100000000000005e-06 5.68e-06 9.299999999999999e-06 3.66e-06 -99.0 -99.0 2.506e-05 4.88e-06 3.0259999999999998e-05 1.594e-05 5.4850000000000005e-05 1.524e-05 -99.0 -99.0 9.037e-05 1.915e-05 3.924e-05 3.56e-06 4.577e-05 2.8e-06 5.202e-05 3.48e-06 6.178000000000001e-05 2.08e-06 0.00021906999999999997 1.83e-06 0.00038745 2.21e-06 0.00071214 6.2e-06 0.0006324999999999999 2.5400000000000002e-06
19793 6.351 2.94e-06 3.2599999999999997e-06 3.0000000000000004e-08 2.87e-06 -99.0 -99.0 -1.2e-06 1.72e-06 2.276e-05 1.599e-05 2.9180000000000002e-05 1.647e-05 -99.0 -99.0 1.136e-05 1.8509999999999997e-05 -99.0 -99.0 2.242e-05 3.89e-06 2.426e-05 3.15e-06 2.999e-05 3.04e-06 3.6179999999999996e-05 1.8600000000000002e-06 0.00012246 2.04e-06 0.00013922999999999998 3.77e-06 0.00030195 2.75e-06
19819 4.498 2.282e-05 1.875e-05 1.424e-05 9.41e-06 -99.0 -99.0 1.703e-05 1.103e-05 -99.0 -99.0 3.32e-06 1.467e-05 -99.0 -99.0 2.827e-05 1.22e-05 -4.5599999999999995e-06 9.15e-06 -1.74e-06 9.14e-06 -8.67e-06 7.58e-06 2.655e-05 6.38e-06 8.465999999999999e-05 5.31e-06 0.00019458 5.03e-06 0.00028481000000000003 8.779999999999999e-06 0.00038482 6.37e-06
20547 5.2807 7.15e-06 1.0510000000000001e-05 7.05e-06 5.0800000000000005e-06 -99.0 -99.0 1.1299999999999999e-05 5.86e-06 -99.0 -99.0 1.697e-05 6.38e-06 1.83e-06 4.6330000000000005e-05 5.72e-06 6.4000000000000006e-06 3.9399999999999995e-06 7.45e-06 3.25e-06 7.17e-06 5.950000000000001e-06 6.040000000000001e-06 5.19e-06 5e-06 2.605e-05 3.79e-06 7.187e-05 3.78e-06 0.00013809 7.15e-06 0.00013621 5.0800000000000005e-06
20651 5.505 -1.31e-06 1.405e-05 -3.11e-06 4.7e-06 -99.0 -99.0 3.059e-05 5.590000000000001e-06 -99.0 -99.0 7.828e-05 1.626e-05 8.345e-05 2.3789999999999998e-05 4.6e-05 9.97e-06 3.27e-05 1.124e-05 4.576e-05 1.086e-05 6.271e-05 8.880000000000001e-06 5.085e-05 7.23e-06 0.00013623 5.47e-06 0.00033935 6.21e-06 0.00111805 1.8200000000000002e-05 0.00082204 7.52e-06
20829 5.968 9.76e-06 1.632e-05 -8.109999999999999e-06 7.4799999999999995e-06 -99.0 -99.0 5.562e-05 9.43e-06 -99.0 -99.0 7.790999999999999e-05 4.7200000000000005e-06 9.866e-05 2.663e-05 7.666e-05 6.8500000000000005e-06 0.00010093000000000001 6.62e-06 9.213e-05 6.56e-06 7.155e-05 5.41e-06 9.701e-05 4.58e-06 0.00014738000000000002 4.51e-06 0.00035758000000000003 4.270000000000001e-06 0.00031899 7.2199999999999995e-06 0.0007279200000000001 5.66e-06
20969 4.6909 4.800000000000001e-07 8.01e-06 2.702e-05 4.37e-06 -99.0 -99.0 5.2839999999999996e-05 4.4e-06 -99.0 -99.0 7.445000000000001e-05 1.234e-05 9.908000000000001e-05 2.541e-05 9.363000000000001e-05 1.154e-05 6.672999999999999e-05 1.1900000000000001e-05 7.45e-05 1.529e-05 9.554999999999999e-05 9.71e-06 0.00011087 8e-06 0.00038968000000000005 7.25e-06 0.00100687 9.24e-06 0.00070001 1.781e-05 0.00080394 9.090000000000001e-06
21716 4.95 -99.0 -99.0 -2e-08 4.09e-06 -99.0 -99.0 3.65e-06 4.37e-06 -99.0 -99.0 1.1230000000000001e-05 1.1129999999999998e-05 -99.0 -99.0 3.724e-05 9.43e-06 -99.0 -99.0 1.765e-05 2.78e-06 2.368e-05 3.31e-06 2.547e-05 2.82e-06 0.00012008 2.35e-06 0.00033886 2.34e-06 0.00057542 5.28e-06 0.00044917000000000004 3.18e-06
21722 6.684 -99.0 -99.0 -1.3600000000000001e-06 3.78e-06 -99.0 -99.0 -2.31e-06 4.12e-06 -99.0 -99.0 4.918e-05 1.127e-05 -99.0 -99.0 5.478e-05 1.066e-05 -99.0 -99.0 4.7e-05 2.55e-06 6.149000000000001e-05 3.78e-06 7.366000000000001e-05 2.18e-06 0.00013488 2.43e-06 0.00056197 2.18e-06 0.0006424800000000001 4.890000000000001e-06 0.00085965 3.06e-06
21729 8.353 -99.0 -99.0 -2.3e-07 3.42e-06 -99.0 -99.0 -4.7e-07 3.79e-06 -99.0 -99.0 1.907e-05 1.06e-05 -99.0 -99.0 3.369e-05 8.99e-06 -99.0 -99.0 1.1769999999999999e-05 2.66e-06 3.033e-05 3.3700000000000003e-06 3.116e-05 2.48e-06 3.957e-05 1.9699999999999998e-06 5.484e-05 1.72e-06 0.00011074 3.28e-06 0.00017286000000000002 2.17e-06
21738 7.769 -99.0 -99.0 -6.46e-06 3.3e-06 -99.0 -99.0 5.0099999999999995e-06 4.47e-06 -99.0 -99.0 2.234e-05 1.168e-05 -99.0 -99.0 1.1350000000000001e-05 9.62e-06 -99.0 -99.0 2.03e-06 2.34e-06 1.3690000000000001e-05 2.87e-06 1.099e-05 2.47e-06 1.486e-05 1.9699999999999998e-06 3.417e-05 1.78e-06 6.612999999999999e-05 3.54e-06 8.827000000000001e-05 2.74e-06
21925 4.223 -99.0 -99.0 1.26e-05 6.3e-06 -99.0 -99.0 2.9370000000000002e-05 6.8500000000000005e-06 -99.0 -99.0 4.193e-05 1.209e-05 -99.0 -99.0 5.161e-05 1.076e-05 -99.0 -99.0 4.3249999999999994e-05 2.43e-06 5.135e-05 4.440000000000001e-06 8.1e-05 3.58e-06 0.00033409 3.63e-06 0.0006155 2.81e-06 0.00053288 5.48e-06 0.00060817 3.64e-06
21967 6.8978 -99.0 -99.0 2.82e-06 3.68e-06 -99.0 -99.0 1.5e-07 3.77e-06 -99.0 -99.0 2.1839999999999998e-05 1.097e-05 -99.0 -99.0 1.351e-05 9.42e-06 -99.0 -99.0 7.109e-05 2.02e-06 3.789e-05 2.93e-06 2.717e-05 2.39e-06 1.328e-05 1.9200000000000003e-06 4.0039999999999996e-05 1.46e-06 0.00014769 3.86e-06 0.00011403 2.8e-06
22015 5.128875000000001 -1.269e-05 1.361e-05 8.14e-06 7.3e-06 -99.0 -99.0 6.47e-06 7.7e-06 -99.0 -99.0 2.486e-05 1.327e-05 2.495e-05 1.1249999999999999e-05 2.7570000000000002e-05 1.217e-05 6.29e-06 5.81e-06 1.1010000000000001e-05 6.1e-06 1.0399999999999999e-05 5.060000000000001e-06 1.586e-05 4.1900000000000005e-06 2.7e-05 3.49e-06 3.168e-05 3.09e-06 7.143e-05 5.57e-06 8.186e-05 4.28e-06
22158 6.7825 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -2.0830000000000002e-05 1.085e-05 5.590000000000001e-06 1.1079999999999999e-05 2.968e-05 9.59e-06 3.9800000000000005e-05 7.92e-06 6.188e-05 6.969999999999999e-06 0.00017884 6.8500000000000005e-06 0.00028063 1.1809999999999999e-05 0.00027287 8.81e-06
22164 8.561 -6.21e-06 9.849999999999999e-06 -2.09e-06 5.83e-06 -99.0 -99.0 2.93e-06 2.39e-06 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -1.4499999999999999e-06 3.54e-06 1.039e-05 3.95e-06 2.31e-05 3.1199999999999998e-06 2.228e-05 2.62e-06 2.3820000000000002e-05 2.08e-06 2.91e-05 1.88e-06 4.88e-05 3.31e-06 9.633e-05 2.8500000000000002e-06
22167 5.5279 -1.5929999999999998e-05 1.1390000000000001e-05 2.29e-06 5.57e-06 -99.0 -99.0 5.0899999999999995e-06 2.93e-06 -99.0 -99.0 -3.56e-06 1.276e-05 -4.17e-06 1.8849999999999997e-05 8.64e-06 1.138e-05 1.596e-05 9.4e-06 1.322e-05 8.9e-06 1.46e-05 7.49e-06 1.5129999999999999e-05 6.54e-06 1.661e-05 4.9199999999999995e-06 5.331e-05 5.060000000000001e-06 0.0001138 9.289999999999999e-06 9.504e-05 6.6899999999999995e-06
22224 7.1229 2.74e-06 7.139999999999999e-06 -6.9e-07 2.87e-06 -99.0 -99.0 1e-08 2.17e-06 -99.0 -99.0 2.249e-05 1.076e-05 9.49e-06 1.521e-05 2.7369999999999997e-05 9.100000000000001e-06 2.82e-06 4.7e-06 1.237e-05 4.79e-06 1.11e-05 3.86e-06 1.059e-05 3.53e-06 1.515e-05 2.63e-06 4.2119999999999997e-05 2.49e-06 0.00011317 4.9100000000000004e-06 0.00010662 3.2599999999999997e-06
22254 7.7828 3.8400000000000005e-06 6.71e-06 -4.1900000000000005e-06 4.45e-06 -99.0 -99.0 -6.3e-07 4.58e-06 -99.0 -99.0 1.317e-05 8.76e-06 -99.0 -99.0 2.067e-05 7.95e-06 3.27e-06 3.0200000000000003e-06 6.8500000000000005e-06 3.01e-06 8.91e-06 2.49e-06 6.4000000000000006e-06 2.1e-06 1.148e-05 1.52e-06 1.49e-05 1.37e-06 3.206e-05 2.39e-06 4.4359999999999995e-05 1.78e-06
22268 7.2021 -2.153e-05 1.195e-05 4e-08 7.12e-06 -99.0 -99.0 -4.15e-06 7.270000000000001e-06 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.94e-06 4.12e-06 5.5e-06 4.09e-06 1.34e-05 3.5100000000000003e-06 1.188e-05 2.8900000000000003e-06 1.789e-05 2.51e-06 5.693e-05 2.3e-06 0.00012199 4.11e-06 0.00013204 2.97e-06
22286 7.2066 -2.26e-06 8.41e-06 -3.59e-06 4.94e-06 -99.0 -99.0 5.8700000000000005e-06 6.12e-06 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -1.028e-05 7.85e-06 1.2e-05 7.56e-06 3.33e-06 4.86e-06 6.55e-06 3.7200000000000004e-06 6.3e-06 2.34e-06 1.446e-05 2.09e-06 6.321e-05 3.86e-06 5.263e-05 2.92e-06
